# === Top 10 强势行业 (588 行业指数 vs 大盘) ===
industry_code,industry_name,ret,alpha_vs_idx
881289.SH,航天装备,0.7990520118179689,0.7756275662274583
881115.SH,林业,0.23253007522327507,0.20910562963276447
881291.SH,军工电子,0.22625698324022347,0.20283253764971287
881198.SH,家电零部件,0.2030089655628582,0.1795845199723476
881019.SH,化纤,0.16938954415046226,0.14596509855995166
881094.SH,玻璃玻纤,0.1505384236298246,0.127113978039314
881338.SH,通信设备,0.14172776844706525,0.11830332285655465
881261.SH,电机制造,0.14041589932473908,0.11699145373422848
881071.SH,工业金属,0.13301174203065513,0.10958729644014453
881078.SH,能源金属,0.11692979983084295,0.09350535424033235

# === Top 10 行业 全部成分股 (α vs 大盘) ===
industry_code,industry_name,industry_ret,stock,stock_ret,alpha_vs_idx,alpha_vs_industry
881094.SH,玻璃玻纤,0.1505384236298246,300196.SZ,0.08819133034379667,0.06476688475328607,-0.062347093286027944
881071.SH,工业金属,0.13301174203065513,601702.SH,0.08709506107275633,0.06367061548224573,-0.0459166809578988
881338.SH,通信设备,0.14172776844706525,300213.SZ,0.08675799086757996,0.06333354527706936,-0.05496977757948529
881291.SH,军工电子,0.22625698324022347,920116.BJ,0.08514190317195314,0.061717457581442536,-0.14111508006827034
881071.SH,工业金属,0.13301174203065513,000630.SZ,0.08483754512635366,0.06141309953584306,-0.04817419690430147
881291.SH,军工电子,0.22625698324022347,300252.SZ,0.08376575240919193,0.06034130681868133,-0.14249123083103155
881071.SH,工业金属,0.13301174203065513,002501.SZ,0.0826086956521741,0.0591842500616635,-0.05040304637848103
881338.SH,通信设备,0.14172776844706525,301608.SZ,0.08172043010752694,0.05829598451701634,-0.06000733833953831
881338.SH,通信设备,0.14172776844706525,301600.SZ,0.08165986167819339,0.05823541608768279,-0.06006790676887186
881078.SH,能源金属,0.11692979983084295,002466.SZ,0.08164062499999991,0.05821617940948931,-0.03528917483084304
881071.SH,工业金属,0.13301174203065513,603132.SH,0.07947019867549665,0.05604575308498605,-0.05354154335515848
881291.SH,军工电子,0.22625698324022347,688552.SH,0.07902554961378505,0.05560110402327445,-0.14723143362643842
881071.SH,工业金属,0.13301174203065513,600490.SH,0.07810320781032076,0.05467876221981016,-0.05490853422033437
881291.SH,军工电子,0.22625698324022347,301213.SZ,0.07739116866905893,0.05396672307854833,-0.14886581457116455
881071.SH,工业金属,0.13301174203065513,600961.SH,0.0769230769230771,0.05349863133256649,-0.05608866510757804
881338.SH,通信设备,0.14172776844706525,301419.SZ,0.0755555555555556,0.052131109965045,-0.06617221289150965
881071.SH,工业金属,0.13301174203065513,600338.SH,0.07428571428571429,0.05086126869520369,-0.058726027744940845
881071.SH,工业金属,0.13301174203065513,603271.SH,0.07398692810457508,0.05056248251406448,-0.059024813926080055
881338.SH,通信设备,0.14172776844706525,002491.SZ,0.07334525939177095,0.049920813801260344,-0.0683825090552943
881071.SH,工业金属,0.13301174203065513,002203.SZ,0.07197290431837433,0.04854845872786373,-0.0610388377122808
881338.SH,通信设备,0.14172776844706525,002017.SZ,0.07160019221528113,0.04817574662477053,-0.07012757623178412
881198.SH,家电零部件,0.2030089655628582,300403.SZ,0.07137546468401501,0.04795101909350441,-0.13163350087884318
881261.SH,电机制造,0.14041589932473908,603819.SH,0.07054673721340388,0.047122291622893275,-0.0698691621113352
881019.SH,化纤,0.16938954415046226,002427.SZ,0.07017543859649122,0.04675099300598062,-0.09921410555397103
881338.SH,通信设备,0.14172776844706525,002194.SZ,0.069672131147541,0.046247685557030405,-0.07205563729952424
881198.SH,家电零部件,0.2030089655628582,002420.SZ,0.06954102920723226,0.04611658361672166,-0.13346793635562593
881291.SH,军工电子,0.22625698324022347,600590.SH,0.06689342403628107,0.04346897844577047,-0.1593635592039424
881071.SH,工业金属,0.13301174203065513,000933.SZ,0.06555469356089993,0.042130247970389334,-0.0674570484697552
881078.SH,能源金属,0.11692979983084295,300390.SZ,0.06493759750390016,0.04151315191338956,-0.051992202326942794
881291.SH,军工电子,0.22625698324022347,002179.SZ,0.06394476133293292,0.04052031574242232,-0.16231222190729055
881338.SH,通信设备,0.14172776844706525,688592.SH,0.06393994304944339,0.04051549745893279,-0.07778782539762186
881198.SH,家电零部件,0.2030089655628582,603726.SH,0.06326889279437609,0.039844447203865485,-0.1397400727684821
881198.SH,家电零部件,0.2030089655628582,301525.SZ,0.06316956039896571,0.039745114808455106,-0.13983940516389248
881338.SH,通信设备,0.14172776844706525,603236.SH,0.06058248110271225,0.03715803551220165,-0.081145287344353
881019.SH,化纤,0.16938954415046226,300876.SZ,0.05725419664268605,0.03382975105217545,-0.1121353475077762
881071.SH,工业金属,0.13301174203065513,601609.SH,0.05675146771037176,0.03332702211986116,-0.07626027432028337
881071.SH,工业金属,0.13301174203065513,000737.SZ,0.05555555555555558,0.03213110996504498,-0.07745618647509955
881071.SH,工业金属,0.13301174203065513,600595.SH,0.05510752688172027,0.03168308129120967,-0.07790421514893486
881261.SH,电机制造,0.14041589932473908,002892.SZ,0.05420267085624508,0.030778225265734482,-0.086213228468494
881198.SH,家电零部件,0.2030089655628582,002418.SZ,0.05298013245033095,0.02955568685982035,-0.15002883311252724
881071.SH,工业金属,0.13301174203065513,300697.SZ,0.05269761606022594,0.029273170469715337,-0.0803141259704292
881198.SH,家电零部件,0.2030089655628582,002676.SZ,0.0523627075351214,0.0289382619446108,-0.1506462580277368
881078.SH,能源金属,0.11692979983084295,300618.SZ,0.05188459748720353,0.02846015189669293,-0.06504520234363942
881338.SH,通信设备,0.14172776844706525,002296.SZ,0.05164319248826277,0.028218746897752167,-0.09008457595880248
881019.SH,化纤,0.16938954415046226,002254.SZ,0.051416579223504844,0.027992133632994243,-0.11797296492695741
881078.SH,能源金属,0.11692979983084295,002460.SZ,0.05061810892081531,0.027193663330304707,-0.06631169091002764
881198.SH,家电零部件,0.2030089655628582,002290.SZ,0.05057471264367819,0.027150267053167587,-0.15243425291918
881338.SH,通信设备,0.14172776844706525,300628.SZ,0.04852941176470593,0.02510496617419533,-0.09319835668235932
881338.SH,通信设备,0.14172776844706525,002902.SZ,0.048036951501154945,0.024612505910644344,-0.0936908169459103
